2024-02-11 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 0.745 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:00:16 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.719 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:27 | ::1 | - | POST | /keys | 200 | 80 | 0.643 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:00:28 | ::ffff:127.0.0.1 | - | GET | /decrypt | 401 | 1696 | 4.075 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:28 | ::ffff:127.0.0.1 | - | GET | /css/login.css | 304 | - | 0.788 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:28 | ::ffff:127.0.0.1 | - | GET | /js/jquery.min.js | 304 | - | 1.260 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:28 | ::ffff:127.0.0.1 | - | GET | /js/main.js | 304 | - | 2.254 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:28 | ::ffff:127.0.0.1 | - | GET | /js/popper.js | 304 | - | 1.194 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:28 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 0.946 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:28 | ::ffff:127.0.0.1 | - | GET | /images/bg.jpg | 304 | - | 1.789 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:28 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.443 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
